status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
2.0,2.2370430876581606,1.0,0.0,3.0,2.0,-0.20986016611016758,1.0,1.0,1.0,1.0,1.0,-0.40257131908917776,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,0.9337825640576074,-0.43642967057316473,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.7551486878846068,0.0,4.0,2.0,4.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.4103717452041741,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,0.3122056423488693,-0.8024795055139331,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,1.0,1.0,2.0,4.0,-1.17726166520366,2.0,1.0,0.0,1.0,0.0,-0.3774603583080259,-1.365597438492623,0.5402396984376339,-1.3666770024607442,1.0,-0.8040729940146726,-0.7661165481968049,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.973728111851206,1.0,1.0,3.0,4.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.07648501277506711,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.6979407756251922,0.10399707332019674,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,1.2491134878091246,0.0,4.0,3.0,4.0,1.0213781054633684,1.0,1.0,0.0,1.0,2.0,0.4348168907900952,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,1.6335471595345643,0.9513838465139929,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,1.2491134878091246,1.0,4.0,4.0,4.0,-0.3857513477635299,1.0,1.0,0.0,1.0,1.0,-0.5605388525138728,2.1814088952544504,-1.17028177418812,0.30958455670919943,1.0,0.20203470001928978,-0.4280669774672235,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.4797633119266881,1.0,2.0,4.0,3.0,-0.20986016611016758,2.0,1.0,0.0,1.0,1.0,-0.41785160586238973,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.5963906088373172,-0.11276393198580252,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,1.0,4.0,4.0,4.0,0.4937045605032815,1.0,2.0,0.0,1.0,2.0,-0.5751423899894365,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,1.0,-1.2528103360751304,-0.46033713439367935,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.2327809119644291,2.0,2.0,4.0,2.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,-0.3856525866479761,-1.365597438492623,1.1104135226462182,0.30958455670919943,0.0,-0.29734714731867684,-0.04161217134795812,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-1.220710511813465,0.0,2.0,1.0,2.0,-0.12191457528348645,2.0,2.0,0.0,1.0,1.0,0.9785315238741915,-1.365597438492623,-0.029934125770950556,-1.3666770024607442,0.0,-0.2740493811862151,-0.3883195890578082,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,1.2491134878091246,2.0,3.0,2.0,2.0,-0.3857513477635299,2.0,1.0,1.0,1.0,1.0,-0.026975458894497532,-0.7744297162014441,1.1104135226462182,0.30958455670919943,1.0,1.153053040289507,-0.3788746650793332,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-1.220710511813465,1.0,4.0,4.0,4.0,-0.033968984456805316,1.0,1.0,0.0,1.0,2.0,0.23054545805263726,2.1814088952544504,-1.17028177418812,0.30958455670919943,1.0,-0.8670422873266914,1.320031035548842,-0.09652511411278994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,2.2370430876581606,1.0,4.0,4.0,4.0,0.5816501513299627,1.0,1.0,0.0,1.0,2.0,-0.0126835822796929,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,1.5418773884556958,0.7825558303987539,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
3.0,0.7551486878846068,1.0,4.0,4.0,4.0,1.0213781054633684,1.0,1.0,0.0,1.0,2.0,-0.40481527728664257,-0.7744297162014441,1.3955004347505107,0.30958455670919943,1.0,0.32336334419438284,-0.08395691385145405,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,1.0,4.0,4.0,4.0,0.4937045605032815,1.0,2.0,0.0,1.0,2.0,-0.6654349936493241,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,-1.5247099468258942,-0.6598611534389621,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,-1.220710511813465,0.0,4.0,4.0,4.0,0.2298677880232381,1.0,1.0,0.0,1.0,2.0,-0.6563523057072052,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,-2.386725430045186,-0.6397906899847028,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,3.0,4.0,4.0,3.0,1.0213781054633684,1.0,1.0,1.0,1.0,2.0,-0.5311180672582251,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,-0.851009364648307,-0.36305441741538785,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,2.0,1.0,4.0,3.0,-0.20986016611016758,1.0,1.0,1.0,1.0,1.0,-0.6558180299459041,-0.7744297162014441,1.1104135226462182,0.30958455670919943,0.0,-0.5998830004178584,-0.6386100744873935,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,-0.973728111851206,1.0,4.0,2.0,4.0,0.14192219719655697,3.0,1.0,0.0,1.0,2.0,-0.22750696130284748,-0.1832619939102652,-0.31502103787524305,-1.3666770024607442,0.0,-0.9152559327551143,-0.6004368400743906,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.2327809119644291,1.0,2.0,4.0,2.0,-0.29780575693684874,1.0,1.0,1.0,1.0,1.0,-0.513522585519375,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,-0.5730611620763817,-0.3241728137039993,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,1.0,1.0,4.0,4.0,-1.089316074376979,1.0,1.0,1.0,1.0,0.0,-0.18565536000092722,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,0.412903718688126,0.40033156314484725,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.4797633119266881,0.0,4.0,1.0,4.0,2.076725195383542,1.0,1.0,1.0,1.0,2.0,1.106757706586458,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,0.9862015741945667,-0.31748265921924634,-1.3287606134250003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,0.0,4.0,4.0,3.0,1.2852148779434118,1.0,1.0,1.0,1.0,2.0,0.2273398034848306,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,0.023046047336447984,1.3129473425649858,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.2611838879600888,1.0,3.0,3.0,3.0,0.6695957421566437,1.0,1.0,1.0,1.0,2.0,0.03419911577447951,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,0.7051981707028041,0.2874352062146393,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,1.2491134878091246,1.0,0.0,4.0,3.0,-0.473696938590211,1.0,1.0,1.0,1.0,1.0,-0.34451335302779046,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,0.6736731908071175,0.04929522194486301,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,0.0,3.0,4.0,1.7249428320768174,1.0,1.0,0.0,1.0,2.0,0.3277836466094394,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,0.12065325682009305,0.7739963680432611,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,1.2491134878091246,1.0,2.0,2.0,2.0,-0.033968984456805316,1.0,1.0,1.0,1.0,2.0,0.1878033971485487,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,1.3988647795091427,-0.141570950120151,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.8090731785430333,2.0,0.0,4.0,4.0,1.9008340137301798,3.0,1.0,0.0,1.0,2.0,-0.3769746530704793,-1.365597438492623,1.1104135226462182,-3.2524712565269307,0.0,-0.9152559327551143,-0.0224361135734788,3.1894362173864375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.014201487997829844,1.0,4.0,4.0,4.0,2.604398740343629,2.0,1.0,0.0,1.0,2.0,-0.8752527176231456,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,-1.8214545672775329,-1.1235057251680252,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
3.0,-0.4797633119266881,1.0,3.0,2.0,4.0,-0.8254793018969355,1.0,1.0,1.0,1.0,1.0,0.09889991046804394,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,0.1740356890676681,-0.23979815949629016,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.014201487997829844,4.0,1.0,4.0,2.0,-0.5616425294168922,1.0,1.0,0.0,1.0,1.0,-0.024685705631778465,0.9990734506720925,0.5402396984376339,0.30958455670919943,1.0,0.46102593220643084,0.756034146548483,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,0.0,2.0,1.0,2.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,1.2264354771179067,0.40790572838091366,-0.8851948620838275,-1.3666770024607442,0.0,0.3972627160867468,-0.2513681913699219,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,2.2370430876581606,1.0,3.0,4.0,4.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.640858308629473,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,0.3416072038379354,-0.6055528405627312,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,-0.2327809119644291,1.0,0.0,4.0,4.0,0.40575896967660036,2.0,1.0,1.0,1.0,2.0,1.576920376531435,-0.1832619939102652,-0.31502103787524305,1.1477153362941699,1.0,1.4755914839774342,4.29518208876844,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,1.0,3.0,2.0,3.0,-0.3857513477635299,1.0,1.0,1.0,1.0,1.0,0.23722390506890126,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.9265760360036712,-0.08696748336959281,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.726745711888947,1.0,0.0,4.0,2.0,0.5816501513299627,2.0,1.0,1.0,1.0,2.0,0.17498077887732208,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,-0.030923122503276015,1.1972470238286683,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3.0,-1.220710511813465,1.0,2.0,2.0,4.0,1.2852148779434118,1.0,1.0,0.0,1.0,2.0,0.06919417813970227,-0.7744297162014441,1.3955004347505107,-1.3666770024607442,1.0,-1.0406232422246304,-0.2726192703214904,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.2327809119644291,1.0,4.0,1.0,4.0,-0.20986016611016758,3.0,1.0,1.0,1.0,1.0,0.3630458468553127,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,0.6759507121814016,-0.7283368522829051,-0.5072702805501934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,1.0,3.0,4.0,1.0,-0.9134248927236167,1.0,1.0,1.0,1.0,1.0,-0.713519812166424,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.8040729940146726,-0.7661165481968049,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,0.5081662879223477,4.0,1.0,4.0,2.0,-0.29780575693684874,2.0,2.0,1.0,1.0,1.0,0.02514610981909958,-1.365597438492623,2.250761171063387,-1.3666770024607442,0.0,0.8462368764317001,0.8661499665832418,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,2.0,2.0,4.0,2.0,-0.29780575693684874,1.0,1.0,0.0,1.0,1.0,-0.7071085030308107,0.9990734506720925,-0.6001079499795352,-1.3666770024607442,1.0,-0.7797217155476214,-0.7519491622290925,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,3.2249726875071962,0.0,2.0,2.0,2.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.07110663677796918,0.40790572838091366,-0.8851948620838275,1.1477153362941699,1.0,1.7548234164179761,-0.4276340851182101,-0.9180154469875967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,1.0,1.0,4.0,1.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.21530766475313884,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.36787895565280043,0.33480740304417755,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3.0,-0.973728111851206,1.0,1.0,4.0,2.0,-0.12191457528348645,2.0,1.0,1.0,1.0,1.0,-0.09714367554537674,1.5902411729632715,1.3955004347505107,1.1477153362941699,1.0,-0.72559239275663,0.5959201971990985,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,-0.4797633119266881,0.0,3.0,1.0,4.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,-0.11523781466144101,-0.7744297162014441,-0.029934125770950556,-1.3666770024607442,0.0,-0.09195856272608077,-0.992558600580741,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,3.0,4.0,2.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,-0.6440639631972797,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-1.4549867612828755,-0.6126365335465874,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,2.2370430876581606,1.0,3.0,2.0,4.0,0.14192219719655697,1.0,1.0,0.0,1.0,2.0,-0.023101959625064547,2.1814088952544504,-1.17028177418812,0.30958455670919943,1.0,1.528856429334047,-0.3745949339015869,-0.9180154469875967,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-1.3853654451216375,1.0,1.0,1.0,3.0,-1.089316074376979,1.0,2.0,0.0,1.0,0.0,-0.08628006839892075,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,0.0,-1.755534008309858,-0.9765612605921989,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,1.0,2.0,1.0,2.0,-0.29780575693684874,1.0,1.0,0.0,1.0,1.0,-0.017625633071728045,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,0.6420258405237281,-0.9386339877411357,-1.3287606134250003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,3.2249726875071962,1.0,4.0,4.0,4.0,0.05397660636987582,1.0,1.0,0.0,1.0,2.0,-0.2698572199819822,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,1.4620567737831007,0.21426656076889114,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,-0.726745711888947,1.0,4.0,4.0,4.0,0.6695957421566437,3.0,1.0,1.0,1.0,2.0,-0.015755667907174222,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,-0.24916522042979886,0.7757672912892252,3.1894362173864375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,1.2491134878091246,1.0,2.0,3.0,2.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.09304756137540139,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,1.0669340416218251,0.07654776300775422,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,2.0,3.0,3.0,1.0,-0.033968984456805316,1.0,1.0,0.0,1.0,2.0,0.09430513892085439,-0.7744297162014441,1.1104135226462182,0.30958455670919943,1.0,-0.1187696075173906,0.3870496388001169,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,2.0,2.0,4.0,2.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,0.057974387152378966,-0.7744297162014441,1.1104135226462182,0.30958455670919943,0.0,-0.1603720799465666,0.9386922299179175,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.2491134878091246,1.0,2.0,3.0,4.0,-0.12191457528348645,2.0,1.0,1.0,1.0,1.0,-0.016646127509342717,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,1.0,1.1660113542069768,0.20316877509418355,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-1.220710511813465,1.0,1.0,3.0,3.0,-0.8254793018969355,1.0,1.0,0.0,0.0,1.0,-0.41913386768951244,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,0.0,-1.7793154246491991,-0.4638789808856075,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,4.0,4.0,-0.5616425294168922,1.0,1.0,1.0,1.0,1.0,-0.038195249881820846,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.27744923763203816,0.7261814404022319,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.973728111851206,1.0,2.0,4.0,3.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,-0.5836908021702542,0.9990734506720925,-1.17028177418812,-1.3666770024607442,1.0,-1.646723379754882,-0.47922698235062916,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-1.1383830451593786,1.0,1.0,1.0,1.0,0.845486923810006,1.0,1.0,0.0,1.0,2.0,1.0835548735242384,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-0.01028071864197149,-0.3303007703328908,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,0.0,2.0,4.0,4.0,-1.089316074376979,1.0,1.0,1.0,1.0,0.0,-0.4084483524634901,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-0.8648930121576028,-0.09198509923315769,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
