status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
0.0,0.2390131229989254,4.0,4.0,4.0,4.0,57.0,1.05362805315244,1.0,1.0,1.0,2.0,51.29166666666666,5.0,2.6,2.8,1.0,7.116394144093465,-0.8090679597103019,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,2.1884829452501444,2.0,3.0,4.0,4.0,34.0,-0.6951322010424811,2.0,0.0,1.0,1.0,80.08333333333333,8.0,2.4,1.6,1.0,8.254528881939745,-0.39019772926347035,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,-0.24835433256387934,1.0,2.0,2.0,1.0,25.0,1.05362805315244,1.0,0.0,1.0,1.0,124.33333333333331,2.0,2.6,2.4000000000000004,1.0,7.713784616598755,-0.6508550361985465,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.213748034124535,1.0,3.0,2.0,1.0,24.0,-0.6951322010424811,1.0,1.0,1.0,0.0,257.52777777777777,6.0,1.4,2.4000000000000004,1.0,9.134754385019589,0.31802231787408114,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.898177606647619,3.0,2.0,3.0,2.0,40.0,-0.6951322010424811,2.0,0.0,0.0,2.0,159.7,3.0,3.4,1.6,1.0,7.37650812632622,0.18724913256525863,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.4826968507803278,1.0,4.0,2.0,4.0,42.0,1.05362805315244,1.0,1.0,1.0,2.0,308.0740740740741,8.0,2.0,2.8,1.0,9.026297334283887,0.6857040332638951,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.24835433256387934,1.0,4.0,1.0,1.0,33.0,-0.6951322010424811,1.0,1.0,1.0,1.0,246.61111111111111,5.0,2.0,2.8,0.0,8.39840965542627,-0.6583312535292423,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,-0.7357217881266841,1.0,4.0,2.0,4.0,63.0,1.05362805315244,1.0,1.0,1.0,2.0,137.91666666666666,2.0,2.6,1.6,0.0,7.412160334945205,-0.5520477314766454,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-1.0606334251685539,1.0,2.0,3.0,4.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,154.625,5.0,2.0,2.4000000000000004,0.0,7.121252453244542,0.13187460933614414,-0.47518840418907593,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.7357217881266841,0.0,2.0,4.0,2.0,23.0,-0.6951322010424811,1.0,0.0,1.0,0.0,75.0,6.0,1.0,2.4000000000000004,1.0,6.803505257608338,-0.4641516628590035,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,2.1884829452501444,0.0,3.0,1.0,2.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,176.8125,5.0,1.6,2.4000000000000004,1.0,9.04640868029382,-0.9121942953901385,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-1.223089243689489,1.0,0.0,4.0,1.0,35.0,1.05362805315244,1.0,1.0,1.0,2.0,175.0,5.0,2.0,2.8,1.0,6.957497370876951,0.9906798177088626,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
3.0,-1.223089243689489,1.0,4.0,1.0,4.0,46.0,1.05362805315244,2.0,0.0,0.0,2.0,223.83333333333331,3.0,3.2,2.4000000000000004,0.0,7.203405521083095,-0.7411758239504681,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.08589851404294442,0.0,3.0,3.0,4.0,36.0,1.05362805315244,2.0,1.0,1.0,2.0,352.85,5.0,1.6,2.8,1.0,8.861917004235215,2.294754386102884,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.898177606647619,1.0,1.0,1.0,3.0,23.0,1.05362805315244,1.0,0.0,1.0,0.0,214.6,2.0,2.6,2.4000000000000004,0.0,7.671826797878781,-0.7747581839602429,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,1.213748034124535,2.0,2.0,1.0,4.0,47.0,-0.6951322010424811,2.0,1.0,1.0,2.0,350.3333333333333,5.0,2.4,2.4000000000000004,1.0,9.442483307087194,-0.2810853682208804,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,-1.223089243689489,1.0,1.0,4.0,1.0,27.0,-0.6951322010424811,1.0,0.0,1.0,1.0,57.16666666666666,6.0,1.4,2.4000000000000004,0.0,5.840641657373398,-0.7235966102269398,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2390131229989254,1.0,0.0,2.0,4.0,75.0,1.05362805315244,1.0,1.0,1.0,2.0,275.625,5.0,1.4,2.8,1.0,8.797246236703527,0.4496643608726874,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,1.213748034124535,0.0,4.0,4.0,2.0,51.0,-0.6951322010424811,1.0,1.0,1.0,2.0,92.83333333333331,2.0,2.2,2.4000000000000004,1.0,8.114623886420098,-0.20470671549106745,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2390131229989254,1.0,1.0,4.0,2.0,29.0,-0.6951322010424811,1.0,1.0,1.0,1.0,69.125,6.0,1.4,1.6,1.0,7.414572881350589,-0.5496230123423657,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.0,0.2390131229989254,1.0,4.0,4.0,2.0,41.0,1.05362805315244,1.0,1.0,1.0,2.0,161.16666666666666,2.0,2.6,2.8,1.0,8.260751354700513,0.789428129563641,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.24835433256387934,1.0,3.0,4.0,1.0,22.0,-0.6951322010424811,1.0,0.0,1.0,0.0,100.44444444444444,3.0,2.6,2.4000000000000004,0.0,7.500529485395295,-0.09397787502562427,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.9794055159080864,1.0,2.0,4.0,4.0,48.0,2.802388307347361,1.0,1.0,1.0,2.0,237.11111111111111,2.0,2.6,2.4000000000000004,1.0,7.666221925662725,1.8942918150837924,3.2477240116556985,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.7357217881266841,3.0,2.0,4.0,4.0,29.0,-0.6951322010424811,1.0,0.0,1.0,1.0,93.58333333333331,3.0,3.4,1.6,1.0,7.024649030453636,-0.19379547938680847,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-1.1418613344290214,0.0,4.0,4.0,2.0,46.0,1.05362805315244,1.0,1.0,1.0,2.0,104.28571428571428,2.0,2.2,1.6,1.0,6.594413459749778,-0.038093872121270994,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.24835433256387934,1.0,4.0,2.0,4.0,39.0,1.05362805315244,2.0,1.0,1.0,2.0,358.77777777777777,5.0,2.6,2.8,1.0,8.773229786032473,1.0545307549115632,-0.06153146909521212,-0.646869164755947,0.6468691647559474,1.0,-0.6236095644623236,-1.0726311735207972,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.24835433256387934,0.0,3.0,4.0,3.0,32.0,-0.6951322010424811,1.0,0.0,0.0,1.0,147.88888888888889,3.0,2.2,2.4000000000000004,1.0,7.887208585813932,0.5962588385326855,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,4.0,2.0,4.0,2.0,27.0,1.05362805315244,1.0,0.0,1.0,1.0,241.83333333333331,2.0,3.8,2.4000000000000004,0.0,8.666474894131992,1.9629921905550531,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.7357217881266841,0.0,2.0,2.0,1.0,25.0,-0.6951322010424811,1.0,1.0,1.0,1.0,123.66666666666669,5.0,1.6,2.4000000000000004,0.0,7.3031700512368,-0.6557044744671059,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.0,-1.223089243689489,1.0,2.0,3.0,2.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,155.33333333333334,3.0,2.6,2.4000000000000004,0.0,6.838405200847344,0.13960340157666093,-0.47518840418907593,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
